config,date,params,lat,macs,acc
"{'num_layers': [11], 'num_attention_heads': [8, 10, 6, 10, 8, 6, 12, 12, 6, 6, 8, 10], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 1024, 2048, 3072, 3072, 2048, 2048, 2048]}",2023-02-27 23:50:41.169763,0,0.0,78748160,0.9174311926605504
"{'num_layers': [6], 'num_attention_heads': [12, 12, 6, 8, 8, 6, 8, 6, 6, 8, 10, 10], 'intermediate_size': [2048, 3072, 2048, 1024, 3072, 1024, 1024, 2048, 3072, 1024, 1024, 3072]}",2023-02-27 23:50:50.601910,0,0.0,53555712,0.8876146788990825
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 10, 8, 10, 12, 8, 10, 12, 8, 8], 'intermediate_size': [2048, 3072, 1024, 3072, 1024, 3072, 2048, 2048, 1024, 1024, 3072, 1024]}",2023-02-27 23:51:01.279077,0,0.0,60246912,0.904816513761468
"{'num_layers': [10], 'num_attention_heads': [8, 12, 8, 8, 6, 6, 10, 6, 10, 12, 12, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 3072, 2048, 1024, 1024, 3072, 3072, 1024, 1024]}",2023-02-27 23:51:07.171932,0,0.0,72844160,0.9094036697247706
"{'num_layers': [8], 'num_attention_heads': [10, 6, 10, 6, 6, 8, 8, 6, 8, 6, 8, 10], 'intermediate_size': [1024, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:51:12.196540,0,0.0,53559296,0.893348623853211
"{'num_layers': [7], 'num_attention_heads': [12, 8, 6, 12, 12, 6, 8, 8, 10, 12, 6, 10], 'intermediate_size': [1024, 2048, 3072, 2048, 1024, 3072, 3072, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:51:14.699740,0,0.0,60640512,0.8990825688073395
"{'num_layers': [8], 'num_attention_heads': [10, 12, 12, 6, 6, 12, 8, 6, 6, 10, 6, 8], 'intermediate_size': [2048, 2048, 3072, 1024, 1024, 1024, 1024, 3072, 1024, 3072, 2048, 3072]}",2023-02-27 23:51:25.934173,0,0.0,60642560,0.8956422018348624
"{'num_layers': [10], 'num_attention_heads': [6, 10, 10, 12, 6, 8, 12, 12, 12, 10, 6, 12], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 1024, 2048, 2048, 2048, 2048, 1024, 3072]}",2023-02-27 23:51:39.387821,0,0.0,72057984,0.911697247706422
"{'num_layers': [6], 'num_attention_heads': [10, 8, 6, 10, 6, 6, 12, 8, 8, 10, 6, 8], 'intermediate_size': [3072, 2048, 2048, 3072, 1024, 1024, 1024, 2048, 3072, 2048, 1024, 2048]}",2023-02-27 23:51:41.732791,0,0.0,52374912,0.8853211009174312
"{'num_layers': [9], 'num_attention_heads': [10, 10, 6, 12, 10, 10, 8, 12, 8, 12, 8, 10], 'intermediate_size': [2048, 3072, 3072, 1024, 3072, 3072, 3072, 3072, 3072, 3072, 3072, 1024]}",2023-02-27 23:51:45.786147,0,0.0,79138176,0.9185779816513762
"{'num_layers': [11], 'num_attention_heads': [10, 6, 8, 10, 12, 8, 10, 12, 8, 8, 8, 10], 'intermediate_size': [1024, 3072, 3072, 1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024]}",2023-02-27 23:51:48.128304,0,0.0,75600896,0.9059633027522936
"{'num_layers': [8], 'num_attention_heads': [10, 6, 8, 10, 6, 12, 6, 6, 12, 12, 12, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 3072, 3072, 2048, 1024, 2048, 2048, 3072, 3072]}",2023-02-27 23:51:59.419556,0,0.0,65363712,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [8, 8, 8, 8, 10, 6, 8, 12, 12, 12, 6, 10], 'intermediate_size': [3072, 3072, 1024, 1024, 3072, 1024, 3072, 2048, 1024, 3072, 2048, 2048]}",2023-02-27 23:52:08.426390,0,0.0,68514048,0.9059633027522936
"{'num_layers': [12], 'num_attention_heads': [12, 6, 10, 8, 8, 10, 10, 8, 6, 10, 12, 8], 'intermediate_size': [2048, 3072, 3072, 1024, 3072, 1024, 1024, 3072, 3072, 3072, 1024, 1024]}",2023-02-27 23:52:11.309473,0,0.0,85046272,0.9059633027522936
"{'num_layers': [12], 'num_attention_heads': [10, 12, 6, 8, 12, 12, 12, 6, 8, 8, 6, 12], 'intermediate_size': [3072, 3072, 3072, 3072, 3072, 2048, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-27 23:52:13.877091,0,0.0,84259584,0.9105504587155964
"{'num_layers': [10], 'num_attention_heads': [12, 12, 10, 8, 8, 6, 12, 6, 6, 10, 6, 10], 'intermediate_size': [2048, 2048, 2048, 3072, 2048, 3072, 3072, 1024, 3072, 2048, 1024, 1024]}",2023-02-27 23:52:16.119552,0,0.0,78353024,0.9139908256880734
"{'num_layers': [10], 'num_attention_heads': [8, 8, 8, 6, 12, 12, 6, 6, 8, 12, 12, 6], 'intermediate_size': [2048, 2048, 3072, 3072, 3072, 2048, 2048, 1024, 2048, 1024, 1024, 3072]}",2023-02-27 23:52:18.323338,0,0.0,74418048,0.908256880733945
"{'num_layers': [11], 'num_attention_heads': [6, 6, 10, 8, 8, 8, 8, 10, 6, 6, 6, 8], 'intermediate_size': [2048, 3072, 3072, 3072, 2048, 3072, 2048, 3072, 2048, 3072, 3072, 3072]}",2023-02-27 23:52:20.771233,0,0.0,86223488,0.9139908256880734
"{'num_layers': [7], 'num_attention_heads': [10, 6, 6, 6, 12, 8, 8, 8, 10, 8, 8, 10], 'intermediate_size': [1024, 1024, 3072, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024]}",2023-02-27 23:52:22.247844,0,0.0,52770560,0.8910550458715596
"{'num_layers': [10], 'num_attention_heads': [10, 10, 10, 6, 10, 6, 12, 6, 10, 10, 12, 12], 'intermediate_size': [2048, 1024, 1024, 1024, 1024, 1024, 3072, 2048, 2048, 2048, 2048, 3072]}",2023-02-27 23:52:24.427755,0,0.0,67335808,0.8979357798165137
"{'num_layers': [8], 'num_attention_heads': [6, 12, 6, 6, 12, 6, 10, 6, 6, 6, 10, 6], 'intermediate_size': [2048, 2048, 1024, 2048, 3072, 1024, 3072, 1024, 3072, 1024, 3072, 3072]}",2023-02-27 23:52:26.140179,0,0.0,60642048,0.9025229357798163
"{'num_layers': [11], 'num_attention_heads': [6, 8, 12, 8, 10, 10, 6, 6, 6, 8, 10, 12], 'intermediate_size': [2048, 2048, 1024, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 3072, 3072]}",2023-02-27 23:52:28.387408,0,0.0,73632896,0.9013761467889908
"{'num_layers': [7], 'num_attention_heads': [8, 8, 8, 10, 6, 8, 10, 12, 10, 12, 12, 6], 'intermediate_size': [2048, 3072, 1024, 2048, 3072, 1024, 2048, 1024, 3072, 3072, 3072, 3072]}",2023-02-27 23:52:29.975976,0,0.0,57885824,0.8876146788990825
"{'num_layers': [11], 'num_attention_heads': [8, 6, 8, 10, 8, 6, 6, 6, 8, 6, 12, 12], 'intermediate_size': [3072, 2048, 1024, 1024, 2048, 1024, 2048, 2048, 2048, 1024, 2048, 2048]}",2023-02-27 23:52:32.147025,0,0.0,70878208,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 8, 8, 8, 12, 12, 10, 8, 12, 12, 6, 6], 'intermediate_size': [1024, 2048, 1024, 3072, 3072, 3072, 3072, 1024, 2048, 3072, 2048, 1024]}",2023-02-27 23:52:34.170925,0,0.0,70875136,0.9139908256880734
"{'num_layers': [6], 'num_attention_heads': [12, 6, 8, 6, 6, 8, 6, 8, 12, 6, 10, 8], 'intermediate_size': [2048, 3072, 3072, 3072, 2048, 2048, 1024, 3072, 1024, 2048, 1024, 2048]}",2023-02-27 23:52:35.649203,0,0.0,57096576,0.8795871559633027
"{'num_layers': [11], 'num_attention_heads': [6, 8, 12, 10, 12, 10, 10, 6, 6, 12, 12, 8], 'intermediate_size': [2048, 1024, 1024, 3072, 1024, 1024, 1024, 3072, 1024, 1024, 3072, 1024]}",2023-02-27 23:52:37.882998,0,0.0,73240320,0.9036697247706422
"{'num_layers': [7], 'num_attention_heads': [6, 10, 8, 6, 12, 8, 8, 12, 6, 12, 10, 8], 'intermediate_size': [1024, 2048, 2048, 1024, 2048, 2048, 2048, 2048, 3072, 1024, 3072, 3072]}",2023-02-27 23:52:39.525683,0,0.0,54738048,0.8922018348623854
"{'num_layers': [7], 'num_attention_heads': [8, 10, 6, 6, 8, 6, 6, 10, 8, 12, 10, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 2048, 3072, 3072, 2048, 1024, 2048, 1024, 1024]}",2023-02-27 23:52:41.062182,0,0.0,56311424,0.8853211009174312
"{'num_layers': [11], 'num_attention_heads': [12, 8, 10, 6, 8, 12, 6, 8, 6, 12, 12, 12], 'intermediate_size': [3072, 3072, 2048, 1024, 1024, 1024, 3072, 1024, 2048, 2048, 3072, 3072]}",2023-02-27 23:52:43.403336,0,0.0,78748672,0.9094036697247706
"{'num_layers': [12], 'num_attention_heads': [6, 12, 8, 6, 12, 10, 6, 6, 10, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 2048, 2048, 2048, 3072, 3072]}",2023-02-27 23:52:45.774187,0,0.0,76782720,0.9025229357798163
"{'num_layers': [8], 'num_attention_heads': [8, 12, 8, 8, 6, 8, 6, 10, 12, 12, 10, 6], 'intermediate_size': [2048, 2048, 2048, 1024, 1024, 3072, 2048, 1024, 1024, 3072, 3072, 2048]}",2023-02-27 23:52:47.473222,0,0.0,59461760,0.893348623853211
"{'num_layers': [10], 'num_attention_heads': [8, 8, 10, 12, 8, 8, 10, 6, 8, 10, 10, 10], 'intermediate_size': [1024, 3072, 3072, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 3072, 3072]}",2023-02-27 23:52:49.553248,0,0.0,70089984,0.9094036697247706
"{'num_layers': [11], 'num_attention_heads': [12, 10, 8, 12, 6, 12, 10, 8, 12, 6, 12, 6], 'intermediate_size': [3072, 3072, 1024, 3072, 3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024]}",2023-02-27 23:52:51.977662,0,0.0,83470848,0.9128440366972476
"{'num_layers': [10], 'num_attention_heads': [10, 10, 10, 8, 12, 10, 10, 10, 8, 8, 10, 6], 'intermediate_size': [1024, 2048, 2048, 1024, 2048, 2048, 1024, 3072, 3072, 3072, 2048, 3072]}",2023-02-27 23:52:54.148001,0,0.0,74812160,0.9025229357798163
"{'num_layers': [10], 'num_attention_heads': [10, 8, 10, 10, 12, 6, 8, 10, 6, 10, 8, 12], 'intermediate_size': [1024, 3072, 3072, 3072, 2048, 2048, 1024, 2048, 1024, 1024, 1024, 3072]}",2023-02-27 23:52:56.370851,0,0.0,72057472,0.9013761467889908
"{'num_layers': [8], 'num_attention_heads': [10, 8, 6, 8, 10, 6, 10, 6, 10, 12, 12, 6], 'intermediate_size': [3072, 3072, 1024, 1024, 3072, 1024, 3072, 1024, 3072, 3072, 1024, 3072]}",2023-02-27 23:52:58.108692,0,0.0,62215936,0.9013761467889908
"{'num_layers': [11], 'num_attention_heads': [6, 12, 10, 6, 8, 6, 8, 6, 6, 10, 10, 8], 'intermediate_size': [3072, 1024, 2048, 3072, 3072, 3072, 2048, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:53:00.341364,0,0.0,74813184,0.9231651376146788
"{'num_layers': [12], 'num_attention_heads': [6, 12, 12, 6, 6, 12, 10, 12, 8, 8, 6, 10], 'intermediate_size': [2048, 1024, 2048, 2048, 3072, 2048, 2048, 3072, 3072, 2048, 3072, 1024]}",2023-02-27 23:53:02.906411,0,0.0,86620160,0.9036697247706422
